"Populatie"";""Kenmerken van huishoudens"";""Perioden"";""Regio's"";""Particuliere huishoudens (x 1 000)"";""Inkomen/Gemiddeld gestandaardiseerd inkomen (1 000 euro)"";""Inkomen/Mediaan gestandaardiseerd inkomen (1 000 euro)"";""Inkomen/Gemiddeld besteedbaar inkomen (1 000 euro)"";""Inkomen/Mediaan besteedbaar inkomen (1 000 euro)"
"Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Aa en Hunze"";11,4;42,5;38,8;62,3;53,9
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Aalsmeer"";14,3;52;39,9;77,2;56
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Aalten"";11,7;40,4;36,4;60,2;50,3
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Achtkarspelen"";12,1;36,2;33,6;53,8;46,1
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Alblasserdam"";8,5;41,7;36,4;63;50,2
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Albrandswaard"";10,6;51,2;43,7;78,4;63,9
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Alkmaar"";54,1;40,2;37;56,6;47,2
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Almelo"";33,6;39,2;33,4;56,1;43,9
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Almere"";95,8;41;38,2;60,8;53,4
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Alphen aan den Rijn"";50,5;43,9;39,5;64,4;54,2
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Alphen-Chaam"";4,4;48,2;41,2;73,3;59,2
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Altena"";23,7;43,2;38,3;65,9;55,2
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Ameland"";1,8;;33,6;;44,2
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Amersfoort"";72,4;43,5;39,6;63,2;53,2
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Amstelveen"";44,1;49,1;38,5;71,8;49,5
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Amsterdam"";498;43,8;33,8;58,4;40,1
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Apeldoorn"";75,9;42,5;37,1;60,7;49,3
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Arnhem"";83,9;36,7;33,1;50,4;40,2
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Assen"";32,4;38,3;35,6;54;45,9
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Asten"";7,4;44,1;37,7;66,1;52,6
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Baarle-Nassau"";3,1;42,4;37,4;62,7;49,7
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Baarn"";11,2;49,6;39,5;72;51,8
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Barendrecht"";19,7;48,1;42,6;73,6;62,5
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Barneveld"";23,6;44,4;38,6;69,6;58,1
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Beek (L.)"";7,6;40,4;37,3;57,8;49,1
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Beekdaelen"";16,3;42,1;37,8;60,8;51,1
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Beesel"";6;38,5;35,8;56,3;48,6
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Berg en Dal"";16,3;42,5;36,3;61,3;47,7
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Bergeijk"";8,3;46,3;40,1;69,3;56,7
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Bergen (L.)"";5,7;40,2;37;59,6;51,7
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Bergen (NH.)"";14,1;57,1;39,7;81,6;51,7
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Bergen op Zoom"";31,6;40;36,3;57,6;48,1
""Particuliere huishoudens incl. studenten"";""Particuliere huishoudens"";""2024*"";""Berkelland"";19,2;40,1;37,2;59,2;51,1
